date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,freezing_level_height,sunshine_duration,weather_code,cape,is_day
2024-07-12 22:45:00+00:00,23.75,72.0,18.400948,25.692339,0.0,0.0,5140.0,0.0,0.0,0.0,1.0
2024-07-12 23:00:00+00:00,23.85,72.0,18.496977,25.836561,0.0,0.0,5140.0,28.637093,0.0,0.0,1.0
2024-07-12 23:15:00+00:00,24.05,71.0,18.465555,26.021841,0.0,0.0,5150.0,814.63116,0.0,0.0,1.0
2024-07-12 23:30:00+00:00,24.4,70.0,18.574228,26.442371,0.0,0.0,5150.0,900.0,0.0,0.0,1.0
2024-07-12 23:45:00+00:00,24.8,69.0,18.726608,26.913061,0.0,0.0,5160.0,900.0,0.0,0.0,1.0
2024-07-13 00:00:00+00:00,25.25,68.0,18.922333,27.454775,0.0,0.0,5160.0,900.0,0.0,0.0,1.0
2024-07-13 00:15:00+00:00,25.65,67.0,19.065853,27.949703,0.0,0.0,5160.0,900.0,0.0,0.0,1.0
2024-07-13 00:30:00+00:00,26.15,66.0,19.299799,28.557755,0.0,0.0,5170.0,900.0,0.0,0.0,1.0
2024-07-13 00:45:00+00:00,26.65,64.0,19.2794,29.072502,0.0,0.0,5170.0,900.0,0.0,0.0,1.0
2024-07-13 01:00:00+00:00,27.1,63.0,19.451561,29.57409,0.0,0.0,5170.0,900.0,0.0,0.0,1.0
2024-07-13 01:15:00+00:00,27.5,62.0,19.571365,30.029686,0.0,0.0,5170.0,900.0,0.0,0.0,1.0
2024-07-13 01:30:00+00:00,27.9,61.0,19.68596,30.478176,0.0,0.0,5180.0,900.0,0.0,0.0,1.0
2024-07-13 01:45:00+00:00,28.25,59.0,19.477629,30.828552,0.0,0.0,5180.0,900.0,0.0,0.0,1.0
2024-07-13 02:00:00+00:00,28.65,58.0,19.576641,31.603,0.0,0.0,5180.0,900.0,0.0,0.0,1.0
2024-07-13 02:15:00+00:00,29.0,56.0,19.338469,32.176018,0.0,0.0,5180.0,900.0,0.0,0.0,1.0
2024-07-13 02:30:00+00:00,29.4,54.0,19.12571,32.787514,0.0,0.0,5180.0,900.0,0.0,0.0,1.0
2024-07-13 02:45:00+00:00,29.75,53.0,19.149477,33.48127,0.0,0.0,5180.0,900.0,0.0,0.0,1.0
2024-07-13 03:00:00+00:00,30.1,51.0,18.855413,33.919296,0.0,0.0,5180.0,900.0,0.0,0.0,1.0
2024-07-13 03:15:00+00:00,30.4,50.0,18.813835,34.38825,0.0,0.0,5180.0,900.0,0.0,0.0,1.0
2024-07-13 03:30:00+00:00,30.65,49.0,18.719542,34.656937,0.0,0.0,5180.0,900.0,0.0,10.0,1.0
2024-07-13 03:45:00+00:00,30.9,48.0,18.618233,34.927837,0.0,0.0,5180.0,900.0,0.0,10.0,1.0
2024-07-13 04:00:00+00:00,31.15,48.0,18.84631,35.26247,0.0,0.0,5180.0,900.0,0.0,10.0,1.0
2024-07-13 04:15:00+00:00,31.3,48.0,18.983145,35.43979,0.0,0.0,5180.0,900.0,0.0,10.0,1.0
2024-07-13 04:30:00+00:00,31.5,48.0,19.165586,35.658127,0.0,0.0,5180.0,900.0,1.0,10.0,1.0
2024-07-13 04:45:00+00:00,31.6,48.0,19.256804,35.76582,0.0,0.0,5170.0,900.0,1.0,10.0,1.0
2024-07-13 05:00:00+00:00,31.7,48.0,19.348015,35.85972,0.0,0.0,5170.0,900.0,1.0,10.0,1.0
2024-07-13 05:15:00+00:00,31.75,48.0,19.39362,35.860405,0.0,0.0,5170.0,900.0,1.0,10.0,1.0
2024-07-13 05:30:00+00:00,31.75,49.0,19.725555,35.944016,0.0,0.0,5160.0,900.0,1.0,20.0,1.0
2024-07-13 05:45:00+00:00,31.75,50.0,20.0516,35.899773,0.0,0.0,5160.0,900.0,1.0,20.0,1.0
2024-07-13 06:00:00+00:00,31.7,51.0,20.32603,35.743565,0.0,0.0,5150.0,900.0,1.0,30.0,1.0
2024-07-13 06:15:00+00:00,31.6,52.0,20.54872,35.42449,0.0,0.0,5150.0,900.0,1.0,40.0,1.0
2024-07-13 06:30:00+00:00,31.4,54.0,20.977194,35.122852,0.0,0.0,5150.0,900.0,1.0,40.0,1.0
2024-07-13 06:45:00+00:00,31.25,55.0,21.136982,34.8271,0.0,0.0,5150.0,900.0,1.0,50.0,1.0
2024-07-13 07:00:00+00:00,31.1,56.0,21.291418,34.550106,0.0,0.0,5150.0,900.0,1.0,50.0,1.0
2024-07-13 07:15:00+00:00,30.95,56.0,21.151957,34.176174,0.0,0.0,5150.0,900.0,1.0,50.0,1.0
2024-07-13 07:30:00+00:00,30.8,57.0,21.300898,33.92532,0.0,0.0,5150.0,900.0,1.0,40.0,1.0
2024-07-13 07:45:00+00:00,30.65,56.0,20.873014,33.57471,0.0,0.0,5150.0,900.0,1.0,40.0,1.0
2024-07-13 08:00:00+00:00,30.5,56.0,20.73354,33.401756,0.0,0.0,5150.0,900.0,1.0,30.0,1.0
2024-07-13 08:15:00+00:00,30.35,55.0,20.302023,33.060806,0.0,0.0,5150.0,900.0,1.0,20.0,1.0
2024-07-13 08:30:00+00:00,30.2,54.0,19.86643,32.766983,0.0,0.0,5150.0,900.0,1.0,10.0,1.0
2024-07-13 08:45:00+00:00,30.05,53.0,19.4266,32.44202,0.0,0.0,5150.0,900.0,1.0,10.0,1.0
2024-07-13 09:00:00+00:00,29.9,53.0,19.288042,32.281326,0.0,0.0,5150.0,900.0,1.0,0.0,1.0
2024-07-13 09:15:00+00:00,29.65,53.0,19.057093,32.00498,0.0,0.0,5150.0,900.0,1.0,0.0,1.0
2024-07-13 09:30:00+00:00,29.35,54.0,19.079412,31.809013,0.0,0.0,5160.0,900.0,1.0,0.0,1.0
2024-07-13 09:45:00+00:00,29.05,55.0,19.095612,31.566471,0.0,0.0,5160.0,900.0,1.0,0.0,1.0
2024-07-13 10:00:00+00:00,28.75,57.0,19.390162,31.399548,0.0,0.0,5160.0,900.0,1.0,0.0,1.0
2024-07-13 10:15:00+00:00,28.35,59.0,19.571264,31.102226,0.0,0.0,5170.0,5.003854,1.0,0.0,1.0
2024-07-13 10:30:00+00:00,27.9,62.0,19.948244,30.833431,0.0,0.0,5180.0,0.0,1.0,0.0,0.0
2024-07-13 10:45:00+00:00,27.5,64.0,20.083508,30.534706,0.0,0.0,5180.0,0.0,1.0,0.0,0.0
2024-07-13 11:00:00+00:00,27.15,66.0,20.249458,30.26604,0.0,0.0,5190.0,0.0,1.0,0.0,0.0
2024-07-13 11:15:00+00:00,26.9,67.0,20.255205,30.027248,0.0,0.0,5190.0,0.0,1.0,0.0,0.0
2024-07-13 11:30:00+00:00,26.7,68.0,20.304567,29.819683,0.0,0.0,5180.0,0.0,0.0,0.0,0.0
2024-07-13 11:45:00+00:00,26.55,68.0,20.161587,29.504826,0.0,0.0,5180.0,0.0,0.0,0.0,0.0
2024-07-13 12:00:00+00:00,26.45,68.0,20.066275,29.28014,0.0,0.0,5170.0,0.0,0.0,0.0,0.0
2024-07-13 12:15:00+00:00,26.3,68.0,19.92329,28.959457,0.0,0.0,5170.0,0.0,0.0,0.0,0.0
2024-07-13 12:30:00+00:00,26.2,67.0,19.589203,28.627182,0.0,0.0,5170.0,0.0,0.0,0.0,0.0
2024-07-13 12:45:00+00:00,26.1,67.0,19.494055,28.46178,0.0,0.0,5170.0,0.0,0.0,0.0,0.0
2024-07-13 13:00:00+00:00,26.0,66.0,19.157333,28.130135,0.0,0.0,5170.0,0.0,0.0,0.0,0.0
2024-07-13 13:15:00+00:00,25.9,66.0,19.062351,27.915466,0.0,0.0,5170.0,0.0,0.0,0.0,0.0
2024-07-13 13:30:00+00:00,25.8,65.0,18.722927,27.632446,0.0,0.0,5160.0,0.0,0.0,0.0,0.0
2024-07-13 13:45:00+00:00,25.7,65.0,18.628124,27.441126,0.0,0.0,5160.0,0.0,0.0,0.0,0.0
2024-07-13 14:00:00+00:00,25.65,65.0,18.58072,27.345644,0.0,0.0,5150.0,0.0,0.0,0.0,0.0
2024-07-13 14:15:00+00:00,25.55,65.0,18.48591,27.176865,0.0,0.0,5150.0,0.0,0.0,0.0,0.0
2024-07-13 14:30:00+00:00,25.5,65.0,18.438507,27.105034,0.0,0.0,5150.0,0.0,0.0,0.0,0.0
2024-07-13 14:45:00+00:00,25.4,64.0,18.09664,26.822647,0.0,0.0,5140.0,0.0,0.0,0.0,0.0
2024-07-13 15:00:00+00:00,25.35,64.0,18.049328,26.751316,0.0,0.0,5140.0,0.0,0.0,0.0,0.0
2024-07-13 15:15:00+00:00,25.25,64.0,17.954695,26.608818,0.0,0.0,5140.0,0.0,0.0,0.0,0.0
2024-07-13 15:30:00+00:00,25.2,63.0,17.657274,26.42643,0.0,0.0,5130.0,0.0,1.0,0.0,0.0
2024-07-13 15:45:00+00:00,25.15,63.0,17.610043,26.381985,0.0,0.0,5130.0,0.0,1.0,0.0,0.0
2024-07-13 16:00:00+00:00,25.1,63.0,17.562819,26.311256,0.0,0.0,5120.0,0.0,1.0,0.0,0.0
2024-07-13 16:15:00+00:00,25.05,63.0,17.515585,26.24058,0.0,0.0,5110.0,0.0,1.0,0.0,0.0
2024-07-13 16:30:00+00:00,25.0,64.0,17.718096,26.258041,0.0,0.0,5110.0,0.0,1.0,0.0,0.0
2024-07-13 16:45:00+00:00,24.95,64.0,17.670778,26.18715,0.0,0.0,5100.0,0.0,1.0,0.0,0.0
2024-07-13 17:00:00+00:00,24.9,64.0,17.623453,26.139053,0.0,0.0,5090.0,0.0,1.0,0.0,0.0
2024-07-13 17:15:00+00:00,24.8,64.0,17.528812,26.018766,0.0,0.0,5100.0,0.0,1.0,0.0,0.0
2024-07-13 17:30:00+00:00,24.7,64.0,17.434166,25.897123,0.0,0.0,5100.0,0.0,2.0,0.0,0.0
2024-07-13 17:45:00+00:00,24.6,63.0,17.090508,25.648714,0.0,0.0,5110.0,0.0,2.0,0.0,0.0
2024-07-13 18:00:00+00:00,24.5,63.0,16.996037,25.526493,0.0,0.0,5110.0,0.0,2.0,0.0,0.0
2024-07-13 18:15:00+00:00,24.4,63.0,16.901566,25.386463,0.0,0.0,5110.0,0.0,2.0,0.0,0.0
2024-07-13 18:30:00+00:00,24.35,63.0,16.854334,25.31653,0.0,0.0,5110.0,0.0,3.0,0.0,0.0
2024-07-13 18:45:00+00:00,24.3,64.0,17.055565,25.401566,0.0,0.0,5100.0,0.0,3.0,0.0,0.0
2024-07-13 19:00:00+00:00,24.25,64.0,17.008242,25.331419,0.0,0.0,5100.0,0.0,3.0,0.0,0.0
2024-07-13 19:15:00+00:00,24.2,64.0,16.960915,25.261328,0.0,0.0,5100.0,0.0,3.0,0.0,0.0
2024-07-13 19:30:00+00:00,24.1,65.0,17.110987,25.225454,0.0,0.0,5100.0,0.0,3.0,0.0,0.0
2024-07-13 19:45:00+00:00,24.05,65.0,17.063566,25.204483,0.0,0.0,5090.0,0.0,3.0,0.0,0.0
2024-07-13 20:00:00+00:00,24.0,66.0,17.257416,25.237827,0.0,0.0,5090.0,0.0,3.0,0.0,0.0
2024-07-13 20:15:00+00:00,23.9,67.0,17.400303,25.199894,0.0,0.0,5090.0,0.0,3.0,0.0,0.0
2024-07-13 20:30:00+00:00,23.8,67.0,17.305109,25.125858,0.0,0.0,5100.0,0.0,3.0,0.0,0.0
2024-07-13 20:45:00+00:00,23.7,68.0,17.444384,25.086514,0.0,0.0,5100.0,0.0,3.0,0.0,0.0
2024-07-13 21:00:00+00:00,23.6,68.0,17.349016,24.945076,0.0,0.0,5100.0,0.0,3.0,0.0,0.0
2024-07-13 21:15:00+00:00,23.5,68.0,17.25365,24.80386,0.0,0.0,5100.0,0.0,3.0,0.0,0.0
2024-07-13 21:30:00+00:00,23.35,69.0,17.341454,24.692009,0.0,0.0,5100.0,0.0,3.0,0.0,0.0
2024-07-13 21:45:00+00:00,23.25,69.0,17.245913,24.532534,0.0,0.0,5100.0,0.0,3.0,0.0,0.0
2024-07-13 22:00:00+00:00,23.2,69.0,17.198145,24.461979,0.0,0.0,5100.0,0.0,3.0,0.0,0.0
2024-07-13 22:15:00+00:00,23.1,69.0,17.102598,24.321026,0.0,0.0,5100.0,0.0,3.0,0.0,0.0
2024-07-13 22:30:00+00:00,23.05,68.0,16.824474,24.084494,0.0,0.0,5110.0,0.0,3.0,0.0,0.0
2024-07-13 22:45:00+00:00,23.05,68.0,16.824474,24.084494,0.0,0.0,5110.0,0.0,3.0,0.0,1.0
2024-07-13 23:00:00+00:00,23.2,67.0,16.733936,24.147675,0.0,0.0,5110.0,0.0,3.0,0.0,1.0
2024-07-13 23:15:00+00:00,23.5,66.0,16.782326,24.418886,0.0,0.0,5120.0,274.2235,3.0,0.0,1.0
2024-07-13 23:30:00+00:00,24.0,64.0,16.771599,24.931965,0.0,0.0,5130.0,752.05365,3.0,0.0,1.0
2024-07-13 23:45:00+00:00,24.55,63.0,17.043268,25.546871,0.0,0.0,5130.0,900.0,3.0,0.0,1.0
2024-07-14 00:00:00+00:00,25.1,61.0,17.052341,26.10024,0.0,0.0,5140.0,900.0,3.0,0.0,1.0
2024-07-14 00:15:00+00:00,25.6,60.0,17.261034,26.671984,0.0,0.0,5150.0,900.0,3.0,0.0,1.0
2024-07-14 00:30:00+00:00,26.2,58.0,17.286861,27.263527,0.0,0.0,5160.0,900.0,3.0,0.0,1.0
2024-07-14 00:45:00+00:00,26.75,57.0,17.525066,27.896118,0.0,0.0,5160.0,900.0,3.0,0.0,1.0
2024-07-14 01:00:00+00:00,27.3,55.0,17.470936,28.446918,0.0,0.0,5170.0,900.0,3.0,0.0,1.0
2024-07-14 01:15:00+00:00,27.8,53.0,17.347582,28.914486,0.0,0.0,5180.0,900.0,3.0,0.0,1.0
2024-07-14 01:30:00+00:00,28.3,52.0,17.507479,29.529205,0.0,0.0,5190.0,900.0,0.0,0.0,1.0
2024-07-14 01:45:00+00:00,28.8,50.0,17.34619,30.27586,0.0,0.0,5200.0,900.0,0.0,0.0,1.0
2024-07-14 02:00:00+00:00,29.25,49.0,17.43865,31.142452,0.0,0.0,5210.0,900.0,0.0,0.0,1.0
2024-07-14 02:15:00+00:00,29.7,48.0,17.523212,31.978714,0.0,0.0,5220.0,900.0,0.0,0.0,1.0
2024-07-14 02:30:00+00:00,30.1,47.0,17.554073,32.71878,0.0,0.0,5230.0,900.0,0.0,10.0,1.0
2024-07-14 02:45:00+00:00,30.5,46.0,17.57669,33.424667,0.0,0.0,5230.0,900.0,0.0,10.0,1.0
2024-07-14 03:00:00+00:00,30.85,45.0,17.545502,34.05108,0.0,0.0,5240.0,900.0,0.0,10.0,1.0
2024-07-14 03:15:00+00:00,31.15,44.0,17.46054,34.520073,0.0,0.0,5250.0,900.0,0.0,10.0,1.0
2024-07-14 03:30:00+00:00,31.4,44.0,17.686193,34.993,0.0,0.0,5260.0,900.0,0.0,10.0,1.0
2024-07-14 03:45:00+00:00,31.6,44.0,17.866701,35.298615,0.0,0.0,5270.0,900.0,0.0,10.0,1.0
2024-07-14 04:00:00+00:00,31.75,44.0,18.00207,35.455345,0.0,0.0,5280.0,900.0,0.0,10.0,1.0
2024-07-14 04:15:00+00:00,31.8,45.0,18.405298,35.592194,0.0,0.0,5290.0,900.0,0.0,10.0,1.0
2024-07-14 04:30:00+00:00,31.8,46.0,18.756489,35.674854,0.0,0.0,5300.0,900.0,1.0,10.0,1.0
2024-07-14 04:45:00+00:00,31.75,47.0,19.05556,35.57287,0.0,0.0,5300.0,900.0,1.0,10.0,1.0
2024-07-14 05:00:00+00:00,31.7,48.0,19.348015,35.528194,0.0,0.0,5310.0,900.0,1.0,10.0,1.0
2024-07-14 05:15:00+00:00,31.6,49.0,19.588394,35.449715,0.0,0.0,5310.0,900.0,1.0,10.0,1.0
2024-07-14 05:30:00+00:00,31.5,51.0,20.142242,35.569542,0.0,0.0,5320.0,900.0,0.0,10.0,1.0
2024-07-14 05:45:00+00:00,31.35,52.0,20.318426,35.3774,0.0,0.0,5320.0,900.0,0.0,0.0,1.0
2024-07-14 06:00:00+00:00,31.25,53.0,20.534868,35.29896,0.0,0.0,5320.0,900.0,0.0,0.0,1.0
2024-07-14 06:15:00+00:00,31.1,54.0,20.699543,35.096825,0.0,0.0,5320.0,900.0,0.0,0.0,1.0
2024-07-14 06:30:00+00:00,31.0,54.0,20.606981,34.759335,0.0,0.0,5320.0,900.0,0.0,0.0,1.0
2024-07-14 06:45:00+00:00,30.85,55.0,20.765915,34.45833,0.0,0.0,5310.0,900.0,0.0,0.0,1.0
2024-07-14 07:00:00+00:00,30.75,55.0,20.673141,34.03602,0.0,0.0,5310.0,900.0,0.0,0.0,1.0
2024-07-14 07:15:00+00:00,30.6,56.0,20.826525,33.667873,0.0,0.0,5320.0,900.0,0.0,0.0,1.0
2024-07-14 07:30:00+00:00,30.45,56.0,20.687044,33.152374,0.0,0.0,5320.0,900.0,1.0,0.0,1.0
2024-07-14 07:45:00+00:00,30.25,57.0,20.78836,32.993717,0.0,0.0,5330.0,900.0,1.0,0.0,1.0
2024-07-14 08:00:00+00:00,30.1,58.0,20.931171,32.969894,0.0,0.0,5330.0,900.0,1.0,0.0,1.0
2024-07-14 08:15:00+00:00,29.9,59.0,21.022337,32.869183,0.0,0.0,5330.0,900.0,1.0,0.0,1.0
2024-07-14 08:30:00+00:00,29.7,60.0,21.108622,32.841904,0.0,0.0,5340.0,900.0,1.0,10.0,1.0
2024-07-14 08:45:00+00:00,29.5,62.0,21.455448,32.941853,0.0,0.0,5340.0,900.0,1.0,10.0,1.0
2024-07-14 09:00:00+00:00,29.3,63.0,21.528269,32.893955,0.0,0.0,5340.0,900.0,1.0,10.0,1.0
2024-07-14 09:15:00+00:00,29.05,64.0,21.549458,32.714626,0.0,0.0,5340.0,900.0,1.0,10.0,1.0
2024-07-14 09:30:00+00:00,28.85,65.0,21.613602,32.654343,0.0,0.0,5350.0,900.0,1.0,10.0,1.0
2024-07-14 09:45:00+00:00,28.6,66.0,21.626154,32.46861,0.0,0.0,5350.0,900.0,1.0,10.0,1.0
2024-07-14 10:00:00+00:00,28.35,68.0,21.877024,32.462135,0.0,0.0,5350.0,900.0,1.0,10.0,1.0
2024-07-14 10:15:00+00:00,28.05,70.0,22.0659,32.372704,0.0,0.0,5350.0,4.5134315,1.0,10.0,1.0
2024-07-14 10:30:00+00:00,27.75,73.0,22.467806,32.397858,0.0,0.0,5350.0,0.0,2.0,20.0,0.0
2024-07-14 10:45:00+00:00,27.45,75.0,22.623978,32.32377,0.0,0.0,5340.0,0.0,2.0,30.0,0.0
2024-07-14 11:00:00+00:00,27.3,77.0,22.913122,32.406086,0.0,0.0,5340.0,0.0,2.0,30.0,0.0
2024-07-14 11:15:00+00:00,27.25,78.0,23.077888,32.52696,0.0,0.0,5330.0,0.0,2.0,30.0,0.0
2024-07-14 11:30:00+00:00,27.3,77.0,22.913122,32.50746,0.0,0.0,5330.0,0.0,2.0,40.0,0.0
2024-07-14 11:45:00+00:00,27.4,77.0,23.009903,32.68905,0.0,0.0,5320.0,0.0,2.0,40.0,0.0
2024-07-14 12:00:00+00:00,27.4,77.0,23.009903,32.66426,0.0,0.0,5310.0,0.0,2.0,40.0,0.0
2024-07-14 12:15:00+00:00,27.25,78.0,23.077888,32.483334,0.0,0.0,5310.0,0.0,2.0,40.0,0.0
2024-07-14 12:30:00+00:00,27.0,79.0,23.045938,32.072376,0.0,0.0,5310.0,0.0,2.0,40.0,0.0
2024-07-14 12:45:00+00:00,26.75,81.0,23.216324,31.785526,0.0,0.0,5300.0,0.0,2.0,30.0,0.0
2024-07-14 13:00:00+00:00,26.6,81.0,23.070227,31.399029,0.0,0.0,5300.0,0.0,2.0,30.0,0.0
2024-07-14 13:15:00+00:00,26.5,80.0,22.767773,31.016788,0.0,0.0,5300.0,0.0,2.0,30.0,0.0
2024-07-14 13:30:00+00:00,26.45,79.0,22.51191,30.767963,0.0,0.0,5300.0,0.0,2.0,20.0,0.0
2024-07-14 13:45:00+00:00,26.45,77.0,22.090445,30.47596,0.0,0.0,5290.0,0.0,2.0,10.0,0.0
2024-07-14 14:00:00+00:00,26.4,76.0,21.827782,30.226963,0.0,0.0,5290.0,0.0,2.0,10.0,0.0
2024-07-14 14:15:00+00:00,26.3,75.0,21.514557,29.95499,0.0,0.0,5280.0,0.0,2.0,10.0,0.0
2024-07-14 14:30:00+00:00,26.25,74.0,21.247263,29.759079,0.0,0.0,5280.0,0.0,2.0,0.0,0.0
2024-07-14 14:45:00+00:00,26.2,74.0,21.199102,29.731377,0.0,0.0,5270.0,0.0,2.0,0.0,0.0
2024-07-14 15:00:00+00:00,26.1,73.0,20.881361,29.462727,0.0,0.0,5260.0,0.0,2.0,0.0,0.0
2024-07-14 15:15:00+00:00,26.0,73.0,20.785198,29.31234,0.0,0.0,5260.0,0.0,2.0,0.0,0.0
2024-07-14 15:30:00+00:00,25.85,72.0,20.417263,29.016182,0.0,0.0,5250.0,0.0,2.0,0.0,0.0
2024-07-14 15:45:00+00:00,25.7,72.0,20.273262,28.844341,0.0,0.0,5250.0,0.0,2.0,0.0,0.0
2024-07-14 16:00:00+00:00,25.6,72.0,20.177261,28.69566,0.0,0.0,5240.0,0.0,2.0,0.0,0.0
2024-07-14 16:15:00+00:00,25.45,72.0,20.033253,28.473106,0.0,0.0,5240.0,0.0,2.0,0.0,0.0
2024-07-14 16:30:00+00:00,25.3,72.0,19.889238,28.239895,0.0,0.0,5240.0,0.0,2.0,0.0,0.0
2024-07-14 16:45:00+00:00,25.15,72.0,19.745228,27.967438,0.0,0.0,5240.0,0.0,2.0,0.0,0.0
2024-07-14 17:00:00+00:00,25.05,72.0,19.649214,27.820118,0.0,0.0,5240.0,0.0,2.0,0.0,0.0
2024-07-14 17:15:00+00:00,24.95,70.0,19.100508,27.453884,0.0,0.0,5240.0,0.0,2.0,0.0,0.0
2024-07-14 17:30:00+00:00,24.85,68.0,18.540964,27.049332,0.0,0.0,5250.0,0.0,2.0,0.0,0.0
2024-07-14 17:45:00+00:00,24.75,66.0,17.969969,26.643785,0.0,0.0,5250.0,0.0,2.0,0.0,0.0
2024-07-14 18:00:00+00:00,24.65,65.0,17.632553,26.393661,0.0,0.0,5250.0,0.0,2.0,0.0,0.0
2024-07-14 18:15:00+00:00,24.5,65.0,17.490316,26.181309,0.0,0.0,5250.0,0.0,2.0,0.0,0.0
2024-07-14 18:30:00+00:00,24.3,66.0,17.542446,25.997498,0.0,0.0,5250.0,0.0,2.0,0.0,0.0
2024-07-14 18:45:00+00:00,24.15,68.0,17.873507,25.984766,0.0,0.0,5240.0,0.0,2.0,0.0,0.0
2024-07-14 19:00:00+00:00,24.0,69.0,17.962427,25.86266,0.0,0.0,5240.0,0.0,2.0,0.0,0.0
2024-07-14 19:15:00+00:00,23.85,70.0,18.047907,25.736698,0.0,0.0,5240.0,0.0,2.0,0.0,0.0
2024-07-14 19:30:00+00:00,23.7,72.0,18.352932,25.72568,0.0,0.0,5250.0,0.0,1.0,0.0,0.0
2024-07-14 19:45:00+00:00,23.55,73.0,18.428837,25.544333,0.0,0.0,5250.0,0.0,1.0,0.0,0.0
2024-07-14 20:00:00+00:00,23.45,74.0,18.54981,25.500376,0.0,0.0,5250.0,0.0,1.0,0.0,0.0
2024-07-14 20:15:00+00:00,23.35,75.0,18.667902,25.455444,0.0,0.0,5250.0,0.0,1.0,0.0,0.0
2024-07-14 20:30:00+00:00,23.3,76.0,18.831514,25.414917,0.0,0.0,5250.0,0.0,1.0,0.0,0.0
2024-07-14 20:45:00+00:00,23.25,77.0,18.992542,25.391983,0.0,0.0,5240.0,0.0,1.0,0.0,0.0
2024-07-14 21:00:00+00:00,23.25,78.0,19.199535,25.490957,0.0,0.0,5240.0,0.0,1.0,0.0,0.0
2024-07-14 21:15:00+00:00,23.2,79.0,19.355648,25.516397,0.0,0.0,5240.0,0.0,1.0,0.0,0.0
2024-07-14 21:30:00+00:00,23.2,79.0,19.355648,25.466934,0.0,0.0,5240.0,0.0,0.0,0.0,0.0
2024-07-14 21:45:00+00:00,23.2,79.0,19.355648,25.483206,0.0,0.0,5240.0,0.0,0.0,0.0,0.0
2024-07-14 22:00:00+00:00,23.25,79.0,19.404211,25.55674,0.0,0.0,5240.0,0.0,0.0,0.0,0.0
2024-07-14 22:15:00+00:00,23.25,79.0,19.404211,25.506426,0.0,0.0,5240.0,0.0,0.0,0.0,0.0
2024-07-14 22:30:00+00:00,23.2,78.0,19.151049,25.334215,0.0,0.0,5240.0,0.0,0.0,0.0,0.0
2024-07-14 22:45:00+00:00,23.25,77.0,18.992542,25.271206,0.0,0.0,5240.0,0.0,0.0,0.0,1.0
2024-07-14 23:00:00+00:00,23.45,76.0,18.976526,25.463408,0.0,0.0,5240.0,37.82611,0.0,0.0,1.0
2024-07-14 23:15:00+00:00,23.75,74.0,18.838873,25.709255,0.0,0.0,5250.0,816.6803,0.0,0.0,1.0
2024-07-14 23:30:00+00:00,24.2,72.0,18.833067,26.20752,0.0,0.0,5260.0,900.0,0.0,0.0,1.0
2024-07-14 23:45:00+00:00,24.75,70.0,18.90914,26.802557,0.0,0.0,5260.0,900.0,0.0,0.0,1.0
2024-07-15 00:00:00+00:00,25.25,68.0,18.922333,27.360035,0.0,0.0,5270.0,900.0,0.0,0.0,1.0
2024-07-15 00:15:00+00:00,25.75,66.0,18.919884,27.899506,0.0,0.0,5270.0,900.0,0.0,0.0,1.0
2024-07-15 00:30:00+00:00,26.3,64.0,18.948256,28.484657,0.0,0.0,5270.0,900.0,0.0,0.0,1.0
2024-07-15 00:45:00+00:00,26.85,62.0,18.958864,29.049782,0.0,0.0,5260.0,900.0,0.0,0.0,1.0
2024-07-15 01:00:00+00:00,27.35,60.0,18.903742,29.521896,0.0,0.0,5260.0,900.0,0.0,0.0,1.0
2024-07-15 01:15:00+00:00,27.8,58.0,18.782381,29.97432,0.0,0.0,5260.0,900.0,0.0,0.0,1.0
2024-07-15 01:30:00+00:00,28.25,57.0,18.923975,30.54089,0.0,0.0,5260.0,900.0,0.0,0.0,1.0
2024-07-15 01:45:00+00:00,28.65,55.0,18.724325,31.157074,0.0,0.0,5250.0,900.0,0.0,0.0,1.0
2024-07-15 02:00:00+00:00,29.05,54.0,18.801594,31.90208,0.0,0.0,5250.0,900.0,0.0,0.0,1.0
2024-07-15 02:15:00+00:00,29.4,53.0,18.826132,32.528122,0.0,0.0,5250.0,900.0,0.0,0.0,1.0
2024-07-15 02:30:00+00:00,29.75,52.0,18.844147,33.170662,0.0,0.0,5250.0,900.0,0.0,0.0,1.0
2024-07-15 02:45:00+00:00,30.1,51.0,18.855413,33.747116,0.0,0.0,5240.0,900.0,0.0,0.0,1.0
2024-07-15 03:00:00+00:00,30.45,50.0,18.859692,34.30207,0.0,0.0,5240.0,900.0,0.0,0.0,1.0
2024-07-15 03:15:00+00:00,30.75,49.0,18.81101,34.748943,0.0,0.0,5240.0,900.0,0.0,0.0,1.0
2024-07-15 03:30:00+00:00,31.05,48.0,18.755083,35.088497,0.0,0.0,5240.0,900.0,0.0,10.0,1.0
2024-07-15 03:45:00+00:00,31.3,47.0,18.646141,35.353905,0.0,0.0,5240.0,900.0,0.0,10.0,1.0
2024-07-15 04:00:00+00:00,31.55,46.0,18.529644,35.580555,0.0,0.0,5240.0,900.0,0.0,10.0,1.0
2024-07-15 04:15:00+00:00,31.75,46.0,18.711123,35.858665,0.0,0.0,5250.0,900.0,0.0,10.0,1.0
2024-07-15 04:30:00+00:00,31.9,45.0,18.49579,35.86702,0.0,0.0,5250.0,900.0,0.0,10.0,1.0
2024-07-15 04:45:00+00:00,32.05,45.0,18.631514,35.958878,0.0,0.0,5260.0,900.0,0.0,10.0,1.0
